;State;GRF Version planned;Type;Length;Wingspan;Height;Length pixels;Wingspan pixels;Height pixels;Speed kmh;Introduction date;Model life;Vehicle life;Capacity;Price;Running cost;Real price;Maintenance cost;Real running cost;Range;Real range full load in km;Built
Nieuport-Delage NiD 29;ALMOST DONE;0.3.0;F;6,5;9,7;2,6;10,9;16,2;4,3;235;1.10.1918;10;15;1;0;21;10 000;400;;116;580;1571
Dassault Mirage III;ALMOST DONE;0.3.0;F;15,03;8,22;4,5;25,1;13,7;7,5;2350;17.11.1956;24;45;1;6;319;1 655 000;6 000;2 000;667;3335;1422
Dassault Mirage 2000;ALMOST DONE;0.3.0;F;14,36;9,13;5,2;24,0;15,2;8,7;2336;10.3.1978;29;35;1;95;903;26 000 000;17 000;5 400;667;3335;601
Saab JAS 39 Gripen;ALMOST DONE;0.3.0;F;14,1;8,4;4,5;23,5;14,0;7,5;2460;1.2.1989;50;40;1;109;1434;30 000 000;27 000;4 700;640;3200;271plus
Dassault Rafale;ALMOST DONE;0.3.0;F;15,27;10,90;5,34;25,5;18,2;8,9;1912;19.5.1991;40;40;1;219;877;60 000 000;16 500;16 500;740;3700;201 plus
Lockheed Martin RQ-170 Sentinel;ALMOST DONE;0.3.0;R;4,5;19,99;1,8;7,5;33,4;3,0;950;1.7.2007;30;30;0;291;3188;80 000 000;60 000;;2000;10000;30
Grumman F6F Hellcat;ALMOST DONE;0.4.0;F;10,24;13,06;3,99;17,1;21,8;6,7;629;26.6.1942;4;18;1;0;53;35 000;1 000;;492;2460;12275
Hawker Sea Hawk;ALMOST DONE;0.4.0;F;12,09;11,89;2,64;20,2;19,9;4,4;970;2.9.1947;9;35;1;11;69;3 000 000;1 300;;238;1191;542
Grumman C-2 Greyhound;ALMOST DONE;0.4.0;C;17,32;24,56;4,84;28,9;41,0;8,1;635;18.11.1964;8;40;4;142;903;38 960 000;17 000;;480;2400;56
Bell UH-1 Iroquois;ALMOST DONE;0.4.0;H;12,2;2,62;4,39;20,4;4,4;7,3;220;20.10.1956;31;50;1;3;213;960 000;4 000;;102;510;>16000
Polikarpov I-15;NOT PLANNED;0.5.0;F;6,1;9,75;7,5;10,2;16,3;12,5;367;15.10.1933;4;13;1;0;0;;;;102;510;3313
Polikarpov I-16;ALMOST DONE;0.5.0;F;6,13;9;3,25;10,2;15,0;5,4;489;30.12.1933;9;15;1;0;37;14 000;700;;140;700;10292
Yakovlev Yak-9;ALMOST DONE;0.5.0;F;8,5;9,74;3;14,2;16,3;5,0;600;6.7.1942;6;12;1;0;48;20 000;900;;182;910;16769
"Mikoyan-Gurevich 
MiG-15";ALMOST DONE;0.5.0;F;10,102;10,085;3,7;16,9;16,8;6,2;1076;30.12.1947;6;35;1;1;74;280 000;1 400;;504;2520;> 17000
Mikoyan-Gurevich MiG-19;ALMOST DONE;0.5.0;F;12,54;9;3,88;20,9;15,0;6,5;1452;24.5.1952;14;30;1;6;531;1 700 000;10 000;;440;2200;> 2500
Mikoyan-Gurevich MiG-21;ALMOST DONE;0.5.0;F;14,7;7,154;4,1;24,5;11,9;6,8;2175;16.6.1955;36;40;1;9;744;2 500 000;14 000;;159;794;11496
Mikoyan-Gurevich MiG-23;NOT PLANNED;0.5.0;F;16,7;13,965;7,779;27,9;23,3;13,0;2499;10.5.1967;18;35;1;44;1063;12 000 000;20 000;;564;2820;5047
Mikoyan MiG-29;ALMOST DONE;0.5.0;F;17,32;11,36;4,73;28,9;19,0;7,9;2400;6.10.1977;60;30;1;106;1275;29 000 000;24 000;;420;2100;> 1600
Sukhoi Su-30;ALMOST DONE;0.5.0;F;21,935;14,7;6,35;36,6;24,5;10,6;2120;31.12.1989;40;30;2;138;1381;38 000 000;26 000;;600;3000;> 630
Sukhoi Su-57;ALMOST DONE;0.5.0;F;20,1;14,1;4,74;33,6;23,5;7,9;2440;29.1.2010;40;30;1;208;1275;57 000 000;24 000;;700;3500;12
Antonov An-2;ALMOST DONE;0.5.0;C;12,4;18,2;4,1;20,7;30,4;6,8;258;31.8.1947;54;30;12;3;186;700 000;3 500;;169;845;>18000
Antonov An-12;ALMOST DONE;0.5.0;C;33,1;38;10,54;55,3;63,5;17,6;660;16. 12. 1957;13;60;60;22;1381;6 000 000;26 000;;720;3600;1248
Antonov An-22;ALMOST DONE;0.5.0;C;57,9;64,4;12,53;57,9;64,4;12,5;740;27.2.1965;12;60;80t;474;3719;130 000 000;70 000;;1000;5000;68
Antonov An-24;WIP;0.5.0;C;23,53;29,2;8,32;39,3;48,8;13,9;450;29.10.1959;20;40;50;18;1381;5 000 000;26 000;;480;2400;1367
Antonov An-26;WIP;0.5.0;C;23,8;29,3;8,58;39,7;48,9;14,3;440;21.5.1969;17;40;40;44;1859;12 000 000;35 000;;500;2500;1403
Ilyushin Il-76;ALMOST DONE;0.5.0;C;46,6;50,5;14,76;59,6;64,6;18,9;900;25.3.1971;60;40;60t;437;2391;120 000 000;45 000;;1000;5000;>960
;;;;;;;;;;;;;;;0;0;;;;0;;
P-51;NOT STARTED;0.x.0;F;9,83;11;4,1;16,4;18,4;6,8;710;26.10.1940;6;15;1;0;50;50 000;950;;0;;
Spitfire;PLANNED;0.x.0;F;;;;0,0;0,0;0,0;;;;;;0;43;16 000;800;;0;;
rf-61c;PLANNED;0.x.0;R;;;;0,0;0,0;0,0;;;;;;0;0;;;;0;;
Hawker siddley Nimrod;PLANNED;0.x.0;R;;;;0,0;0,0;0,0;;;;;;0;0;;;;0;;
Fokker Dr.I;NOT PLANNED;;;;;;0,0;0,0;0,0;;;;;;0;0;;;;0;;
;;;;;;;0,0;0,0;0,0;;;;;;0;0;;;;0;;
